YMD,NAME,LATITUDE,LONGITUDE,YEAR,MONTH,DAY,TMP_2,DEW_2,RH,AT mean,AT max
12/9/2018,HCM,10.82,106.65,2018,12,9,28.70833333,23.64583333,76.16666667,26.24486458,31.5408
12/10/2018,HCM,10.82,106.65,2018,12,10,28.91666667,23.2125,73.04166667,26.44531792,30.51773
12/11/2018,HCM,10.82,106.65,2018,12,11,27.70833333,24.5125,83.58333333,25.26412458,29.5834
12/12/2018,HCM,10.82,106.65,2018,12,12,28.0,24.07916667,80.79166667,25.54741125,29.53903
12/13/2018,HCM,10.82,106.65,2018,12,13,28.25,23.05833333,74.58333333,25.7802925,28.5435
12/14/2018,HCM,10.82,106.65,2018,12,14,27.91666667,21.63333333,70.66666667,25.42715667,29.50843
12/15/2018,HCM,10.82,106.65,2018,12,15,28.04166667,23.05833333,75.45833333,25.57320917,30.5315
12/17/2018,HCM,10.82,106.65,2018,12,17,27.91666667,22.82083333,74.58333333,25.44532542,29.5375
12/18/2018,HCM,10.82,106.65,2018,12,18,28.25,23.09166667,75.41666667,25.7808025,30.5315
12/19/2018,HCM,10.82,106.65,2018,12,19,28.0,24.70833333,83.33333333,25.5570375,30.5468
12/20/2018,HCM,10.82,106.65,2018,12,20,28.08333333,24.1125,80.66666667,25.63075458,30.5468
12/21/2018,HCM,10.82,106.65,2018,12,21,27.83333333,23.7125,79.625,25.37613458,29.5375
12/22/2018,HCM,10.82,106.65,2018,12,22,28.08333333,24.40833333,81.66666667,25.63528083,29.5528
12/23/2018,HCM,10.82,106.65,2018,12,23,27.875,24.04583333,81.125,25.42265125,29.5375
12/24/2018,HCM,10.82,106.65,2018,12,24,27.5,23.7,81.0,25.04461,30.5468
12/25/2018,HCM,10.82,106.65,2018,12,25,27.79166667,24.825,85.25,25.35173917,30.5468
12/26/2018,HCM,10.82,106.65,2018,12,26,27.41666667,25.22083333,88.20833333,24.98504542,28.5588
12/27/2018,HCM,10.82,106.65,2018,12,27,27.04166667,24.275,85.79166667,24.59782417,28.5588
12/28/2018,HCM,10.82,106.65,2018,12,28,26.16666667,24.79166667,92.33333333,23.73597917,25.5768
12/29/2018,HCM,10.82,106.65,2018,12,29,26.625,23.4625,85.0,24.17122625,29.5528
12/30/2018,HCM,10.82,106.65,2018,12,30,27.33333333,22.90833333,78.41666667,24.86683083,28.5435
12/31/2018,HCM,10.82,106.65,2018,12,31,27.375,19.49583333,63.04166667,24.85603625,28.46853
1/1/2019,HCM,10.82,106.65,2019,1,1,26.08333333,18.8875,64.70833333,23.56281208,25.48653
1/2/2019,HCM,10.82,106.65,2019,1,2,24.70833333,20.97916667,80.0,22.22806458,22.55043
1/3/2019,HCM,10.82,106.65,2019,1,3,27.08333333,21.59166667,72.70833333,24.59818583,28.5129
1/4/2019,HCM,10.82,106.65,2019,1,4,29.375,21.9,65.41666667,26.88082,31.49643
1/5/2019,HCM,10.82,106.65,2019,1,5,29.16666667,20.97083333,63.0,26.65952042,31.49643
1/6/2019,HCM,10.82,106.65,2019,1,6,28.83333333,21.99166667,68.33333333,26.34380583,31.49643
1/7/2019,HCM,10.82,106.65,2019,1,7,28.875,19.79583333,60.83333333,26.35162625,32.4889
1/8/2019,HCM,10.82,106.65,2019,1,8,27.54166667,20.94583333,68.54166667,25.04388792,29.50843
1/9/2019,HCM,10.82,106.65,2019,1,9,28.41666667,20.55416667,64.58333333,25.90764542,31.4949
1/10/2019,HCM,10.82,106.65,2019,1,10,28.875,20.43333333,62.20833333,26.36138,31.48113
1/11/2019,HCM,10.82,106.65,2019,1,11,28.625,20.15416667,61.875,26.10860875,30.48713
1/12/2019,HCM,10.82,106.65,2019,1,12,28.79166667,21.675,66.375,26.29754417,30.50243
1/13/2019,HCM,10.82,106.65,2019,1,13,28.83333333,21.7875,68.75,26.34068208,31.5255
1/14/2019,HCM,10.82,106.65,2019,1,14,28.20833333,20.875,66.125,25.70547083,30.50243
1/15/2019,HCM,10.82,106.65,2019,1,15,27.79166667,22.70833333,75.375,25.31935417,29.5375
1/16/2019,HCM,10.82,106.65,2019,1,16,28.875,21.775,67.45833333,26.3819075,30.51773
1/17/2019,HCM,10.82,106.65,2019,1,17,28.16666667,22.57916667,74.375,25.69012792,31.5255
1/18/2019,HCM,10.82,106.65,2019,1,18,28.0,19.12083333,60.95833333,25.47154875,31.48113
1/19/2019,HCM,10.82,106.65,2019,1,19,27.75,19.66666667,63.5,25.2314,31.48113
1/20/2019,HCM,10.82,106.65,2019,1,20,27.91666667,21.36666667,68.66666667,25.42307667,29.50843
1/21/2019,HCM,10.82,106.65,2019,1,21,28.20833333,21.775,70.04166667,25.71924083,31.5102
1/22/2019,HCM,10.82,106.65,2019,1,22,27.45833333,21.18333333,70.91666667,24.96468833,30.5162
1/23/2019,HCM,10.82,106.65,2019,1,23,26.54166667,18.86666667,64.66666667,24.01807667,29.49313
1/24/2019,HCM,10.82,106.65,2019,1,24,26.58333333,16.0125,56.04166667,24.01582458,30.48713
1/25/2019,HCM,10.82,106.65,2019,1,25,26.66666667,17.40416667,61.41666667,24.11995042,30.4703
1/26/2019,HCM,10.82,106.65,2019,1,26,26.875,19.075,66.08333333,24.3525975,30.4856
1/27/2019,HCM,10.82,106.65,2019,1,27,27.08333333,18.35416667,61.04166667,24.54865208,30.4856
1/28/2019,HCM,10.82,106.65,2019,1,28,27.16666667,19.82916667,66.625,24.65405292,30.5009
1/29/2019,HCM,10.82,106.65,2019,1,29,27.54166667,19.76666667,64.58333333,25.02584667,30.47183
1/30/2019,HCM,10.82,106.65,2019,1,30,28.95833333,18.3625,55.875,26.41252958,32.47207
1/31/2019,HCM,10.82,106.65,2019,1,31,28.125,17.65416667,54.29166667,25.57335875,31.43523
2/1/2019,HCM,10.82,106.65,2019,2,1,27.66666667,20.65416667,67.16666667,25.16367542,30.48713
2/2/2019,HCM,10.82,106.65,2019,2,2,28.41666667,19.575,59.83333333,25.89266417,31.46583
2/3/2019,HCM,10.82,106.65,2019,2,3,28.625,19.75833333,59.79166667,26.1025525,31.49643
2/4/2019,HCM,10.82,106.65,2019,2,4,28.45833333,21.64583333,67.95833333,25.96576458,30.50243
2/5/2019,HCM,10.82,106.65,2019,2,5,28.33333333,20.30416667,62.625,25.82098708,30.4856
2/6/2019,HCM,10.82,106.65,2019,2,6,28.41666667,20.95416667,65.58333333,25.91376542,31.49643
2/7/2019,HCM,10.82,106.65,2019,2,7,28.29166667,22.57083333,72.875,25.81425042,31.51173
2/8/2019,HCM,10.82,106.65,2019,2,8,28.04166667,23.21666667,76.83333333,25.57563167,30.51773
2/9/2019,HCM,10.82,106.65,2019,2,9,27.5,23.09166667,78.16666667,25.0353025,30.51773
2/10/2019,HCM,10.82,106.65,2019,2,10,28.33333333,19.7625,62.375,25.81269958,31.48113
2/11/2019,HCM,10.82,106.65,2019,2,11,28.66666667,19.24583333,59.83333333,26.13612792,32.4736
2/12/2019,HCM,10.82,106.65,2019,2,12,29.625,19.16666667,55.29166667,27.0875,33.46913
2/13/2019,HCM,10.82,106.65,2019,2,13,28.625,17.7625,53.54166667,26.07201625,31.44747
2/14/2019,HCM,10.82,106.65,2019,2,14,28.79166667,18.5,56.16666667,26.24896667,32.44453
2/15/2019,HCM,10.82,106.65,2019,2,15,29.08333333,16.75,50.0,26.51210833,32.44453
2/16/2019,HCM,10.82,106.65,2019,2,16,28.70833333,19.9375,61.91666667,26.18812708,32.4889
2/17/2019,HCM,10.82,106.65,2019,2,17,28.54166667,22.0,69.95833333,26.05401667,31.51173
2/18/2019,HCM,10.82,106.65,2019,2,18,28.41666667,23.02916667,74.75,25.94551292,31.51173
2/19/2019,HCM,10.82,106.65,2019,2,19,28.49583333,22.79583333,73.04166667,26.02063458,30.5315
2/20/2019,HCM,10.82,106.65,2019,2,20,29.0,22.54583333,70.54166667,26.51795125,31.51173
2/21/2019,HCM,10.82,106.65,2019,2,21,29.25,23.09166667,70.95833333,26.7748025,31.51173
2/22/2019,HCM,10.82,106.65,2019,2,22,28.41666667,22.95416667,73.04166667,25.94436542,29.5375
2/23/2019,HCM,10.82,106.65,2019,2,23,28.29166667,21.28333333,67.0,25.79455167,30.50243
2/24/2019,HCM,10.82,106.65,2019,2,24,28.25,21.28333333,66.70833333,25.753135,31.48113
2/25/2019,HCM,10.82,106.65,2019,2,25,28.66666667,21.2125,65.75,26.16621792,32.4889
2/26/2019,HCM,10.82,106.65,2019,2,26,29.0,19.71666667,59.25,26.474665,32.47513
2/27/2019,HCM,10.82,106.65,2019,2,27,29.04166667,19.3,58.33333333,26.50970667,32.4889
2/28/2019,HCM,10.82,106.65,2019,2,28,28.83333333,19.90833333,61.08333333,26.31193083,31.49643
3/1/2019,HCM,10.82,106.65,2019,3,1,28.54166667,20.86666667,65.29166667,26.03667667,31.49643
3/2/2019,HCM,10.82,106.65,2019,3,2,28.16666667,19.85833333,62.08333333,25.64849917,30.4703
3/3/2019,HCM,10.82,106.65,2019,3,3,27.66666667,20.67916667,67.0,25.16405792,29.50843
3/4/2019,HCM,10.82,106.65,2019,3,4,27.66666667,21.675,70.95833333,25.17929417,29.50843
3/5/2019,HCM,10.82,106.65,2019,3,5,28.16666667,20.575,65.91666667,25.65946417,31.49643
3/6/2019,HCM,10.82,106.65,2019,3,6,28.58333333,22.05416667,70.83333333,26.09626208,32.50573
3/7/2019,HCM,10.82,106.65,2019,3,7,28.375,23.05833333,74.79166667,25.9045425,30.51773
3/8/2019,HCM,10.82,106.65,2019,3,8,28.79166667,22.62083333,71.66666667,26.31201542,31.51173
3/9/2019,HCM,10.82,106.65,2019,3,9,29.33333333,22.57916667,69.45833333,26.84979458,31.51173
3/10/2019,HCM,10.82,106.65,2019,3,10,29.58333333,22.925,69.83333333,27.10358583,32.50573
3/11/2019,HCM,10.82,106.65,2019,3,11,29.79166667,24.0,73.29166667,27.32711667,33.5288
3/12/2019,HCM,10.82,106.65,2019,3,12,29.375,24.20833333,75.16666667,26.9161375,31.5255
3/13/2019,HCM,10.82,106.65,2019,3,13,29.875,24.01666667,72.58333333,27.410205,32.52103
3/14/2019,HCM,10.82,106.65,2019,3,14,29.375,22.9125,69.45833333,26.89631125,31.5255
3/15/2019,HCM,10.82,106.65,2019,3,15,29.79166667,22.64166667,68.45833333,27.30633417,33.49973
3/16/2019,HCM,10.82,106.65,2019,3,16,30.25,22.42916667,65.08333333,27.75866625,32.50573
3/17/2019,HCM,10.82,106.65,2019,3,17,30.41666667,22.725,65.95833333,27.92885917,33.5135
3/18/2019,HCM,10.82,106.65,2019,3,18,30.58333333,20.65833333,57.79166667,28.06290583,34.47537
3/19/2019,HCM,10.82,106.65,2019,3,19,30.08333333,21.75,62.83333333,27.58260833,32.5042
3/20/2019,HCM,10.82,106.65,2019,3,20,29.58333333,23.0375,69.29166667,27.10530708,31.51173
3/21/2019,HCM,10.82,106.65,2019,3,21,29.70833333,23.86666667,72.25,27.24224333,31.5255
3/22/2019,HCM,10.82,106.65,2019,3,22,30.29166667,24.14583333,71.33333333,27.82634792,32.52103
3/23/2019,HCM,10.82,106.65,2019,3,23,30.125,24.64166667,73.58333333,27.6682675,31.5408
3/24/2019,HCM,10.82,106.65,2019,3,24,30.20833333,23.84583333,70.04166667,27.73892458,32.52103
3/25/2019,HCM,10.82,106.65,2019,3,25,30.16666667,21.85833333,62.54166667,27.66709917,32.5042
3/26/2019,HCM,10.82,106.65,2019,3,26,30.75,20.1125,55.70833333,28.22022125,34.4769
3/27/2019,HCM,10.82,106.65,2019,3,27,30.5,20.17083333,55.70833333,27.97261375,33.4982
3/28/2019,HCM,10.82,106.65,2019,3,28,30.04166667,23.5375,70.08333333,27.56854042,32.5195
3/29/2019,HCM,10.82,106.65,2019,3,29,30.125,23.79166667,70.79166667,27.6552625,32.5348
3/30/2019,HCM,10.82,106.65,2019,3,30,30.625,24.425,71.95833333,28.1619525,33.5288
3/31/2019,HCM,10.82,106.65,2019,3,31,30.20833333,24.05,70.70833333,27.74204833,31.5408
4/1/2019,HCM,10.82,106.65,2019,4,1,29.79166667,23.8625,71.95833333,27.32501292,32.52103
4/2/2019,HCM,10.82,106.65,2019,4,2,29.95833333,21.20833333,62.58333333,27.45007083,33.4982
4/3/2019,HCM,10.82,106.65,2019,4,3,30.08333333,24.075,71.58333333,27.61818083,31.52703
4/4/2019,HCM,10.82,106.65,2019,4,4,29.0,24.125,75.75,26.5421125,30.5621
4/5/2019,HCM,10.82,106.65,2019,4,5,29.16666667,22.875,70.0,26.68865417,30.5315
4/6/2019,HCM,10.82,106.65,2019,4,6,30.04166667,22.9625,67.54166667,27.55974292,32.5195
4/7/2019,HCM,10.82,106.65,2019,4,7,30.25,24.15833333,71.375,27.7851225,31.52703
4/8/2019,HCM,10.82,106.65,2019,4,8,30.16666667,23.975,70.5,27.69948417,31.5255
4/9/2019,HCM,10.82,106.65,2019,4,9,30.5,24.07916667,69.91666667,28.03241125,32.5195
4/10/2019,HCM,10.82,106.65,2019,4,10,30.66666667,24.30833333,70.58333333,28.20158417,32.5348
4/11/2019,HCM,10.82,106.65,2019,4,11,30.70833333,24.92083333,72.25,28.25237208,32.5348
4/12/2019,HCM,10.82,106.65,2019,4,12,31.0,24.2875,69.54166667,28.53259875,32.5348
4/13/2019,HCM,10.82,106.65,2019,4,13,31.125,24.54583333,70.125,28.66080125,33.5288
4/14/2019,HCM,10.82,106.65,2019,4,14,31.04166667,24.84166667,70.875,28.58249417,33.5288
4/15/2019,HCM,10.82,106.65,2019,4,15,31.41666667,23.74166667,67.04166667,28.93841417,33.5288
4/16/2019,HCM,10.82,106.65,2019,4,16,31.41666667,25.2,71.41666667,28.96072667,33.5441
4/17/2019,HCM,10.82,106.65,2019,4,17,30.79166667,25.7125,75.79166667,28.34731792,33.5441
4/18/2019,HCM,10.82,106.65,2019,4,18,31.08333333,25.8875,74.75,28.63991208,32.5501
4/19/2019,HCM,10.82,106.65,2019,4,19,31.58333333,22.70416667,60.875,29.08820708,34.50903
4/20/2019,HCM,10.82,106.65,2019,4,20,30.91666667,24.90416667,71.08333333,28.45920042,32.53633
4/21/2019,HCM,10.82,106.65,2019,4,21,31.08333333,24.28333333,68.5,28.61536833,32.5348
4/22/2019,HCM,10.82,106.65,2019,4,22,31.54166667,23.61666667,65.16666667,29.06075167,33.5288
4/23/2019,HCM,10.82,106.65,2019,4,23,31.79166667,24.725,68.20833333,29.32620917,34.52433
4/24/2019,HCM,10.82,106.65,2019,4,24,31.66666667,24.95833333,69.04166667,29.20552917,34.52433
4/25/2019,HCM,10.82,106.65,2019,4,25,31.41666667,24.99166667,69.66666667,28.95753917,33.5288
4/26/2019,HCM,10.82,106.65,2019,4,26,30.95833333,23.7375,66.45833333,28.48276708,32.5348
4/27/2019,HCM,10.82,106.65,2019,4,27,31.45833333,24.94166667,70.41666667,28.99819083,33.5441
4/28/2019,HCM,10.82,106.65,2019,4,28,27.95833333,25.425,86.70833333,25.52658583,30.5621
4/29/2019,HCM,10.82,106.65,2019,4,29,30.04166667,24.875,75.875,27.58900417,32.5348
4/30/2019,HCM,10.82,106.65,2019,4,30,31.45833333,23.52916667,64.79166667,28.97657958,33.5288
5/1/2019,HCM,10.82,106.65,2019,5,1,31.66666667,24.2,66.91666667,29.19392667,34.5228
5/2/2019,HCM,10.82,106.65,2019,5,2,29.95833333,25.275,77.41666667,27.51229083,32.5501
5/3/2019,HCM,10.82,106.65,2019,5,3,29.29166667,25.14166667,79.91666667,26.84758417,32.5501
5/4/2019,HCM,10.82,106.65,2019,5,4,31.08333333,24.9125,71.41666667,28.62499458,33.5441
5/5/2019,HCM,10.82,106.65,2019,5,5,31.66666667,24.3625,67.25,29.19641292,34.5228
5/6/2019,HCM,10.82,106.65,2019,5,6,32.08333333,25.125,68.625,29.62224583,34.5381
5/7/2019,HCM,10.82,106.65,2019,5,7,31.54166667,25.82083333,73.875,29.09447542,34.55187
5/8/2019,HCM,10.82,106.65,2019,5,8,31.29166667,25.2875,71.95833333,28.83781542,32.5501
5/9/2019,HCM,10.82,106.65,2019,5,9,29.29166667,25.91666667,82.70833333,26.85944167,31.5561
5/10/2019,HCM,10.82,106.65,2019,5,10,27.75,25.72083333,89.20833333,25.32402875,30.5621
5/11/2019,HCM,10.82,106.65,2019,5,11,27.83333333,25.79583333,90.29166667,25.40800958,31.5561
5/12/2019,HCM,10.82,106.65,2019,5,12,27.58333333,25.70833333,89.95833333,25.15817083,30.56057
5/13/2019,HCM,10.82,106.65,2019,5,13,29.875,25.21666667,77.5,27.428565,32.5501
5/14/2019,HCM,10.82,106.65,2019,5,14,29.75,25.63333333,79.45833333,27.31069,31.5561
5/15/2019,HCM,10.82,106.65,2019,5,15,30.16666667,24.94166667,75.54166667,27.71427417,33.5441
5/16/2019,HCM,10.82,106.65,2019,5,16,28.70833333,25.63333333,83.95833333,26.27527333,31.5561
5/17/2019,HCM,10.82,106.65,2019,5,17,30.45833333,25.42083333,76.41666667,28.01152208,32.5501
5/18/2019,HCM,10.82,106.65,2019,5,18,31.0,25.0125,72.29166667,28.54369125,32.5501
5/19/2019,HCM,10.82,106.65,2019,5,19,29.91666667,25.37916667,78.375,27.47246792,32.5501
5/20/2019,HCM,10.82,106.65,2019,5,20,29.66666667,25.65,80.41666667,27.22811167,32.5501
5/21/2019,HCM,10.82,106.65,2019,5,21,29.25,25.625,82.33333333,26.8135625,32.5501
5/22/2019,HCM,10.82,106.65,2019,5,22,28.16666667,25.18333333,84.83333333,25.72997167,32.5501
5/23/2019,HCM,10.82,106.65,2019,5,23,29.04166667,25.5375,83.16666667,26.60514042,32.54857
5/24/2019,HCM,10.82,106.65,2019,5,24,30.125,25.78333333,79.25,27.685735,32.5654
5/25/2019,HCM,10.82,106.65,2019,5,25,29.45833333,25.79166667,81.70833333,27.02319583,31.5561
5/26/2019,HCM,10.82,106.65,2019,5,26,28.91666667,25.99166667,85.125,26.48783917,32.5501
5/27/2019,HCM,10.82,106.65,2019,5,27,29.08333333,25.79166667,84.08333333,26.65044583,31.5561
5/28/2019,HCM,10.82,106.65,2019,5,28,29.0,25.51666667,82.79166667,26.563405,31.5561
5/29/2019,HCM,10.82,106.65,2019,5,29,28.0,25.55416667,87.33333333,25.56997875,30.5621
5/30/2019,HCM,10.82,106.65,2019,5,30,28.33333333,25.68333333,86.70833333,25.90328833,31.54233
5/31/2019,HCM,10.82,106.65,2019,5,31,30.25,25.3625,77.0,27.80354625,32.5501
6/1/2019,HCM,10.82,106.65,2019,6,1,30.75,24.94583333,73.79166667,28.29417125,34.5381
6/2/2019,HCM,10.82,106.65,2019,6,2,29.25,25.78333333,82.58333333,26.815985,31.5561
6/3/2019,HCM,10.82,106.65,2019,6,3,27.91666667,25.54166667,88.04166667,25.48695417,31.54233
6/4/2019,HCM,10.82,106.65,2019,6,4,28.58333333,25.21666667,84.25,26.14464833,32.53633
6/5/2019,HCM,10.82,106.65,2019,6,5,28.625,25.99166667,86.95833333,26.1979225,31.5561
6/6/2019,HCM,10.82,106.65,2019,6,6,28.33333333,25.49166667,86.125,25.90035583,31.5408
6/7/2019,HCM,10.82,106.65,2019,6,7,28.33333333,25.45833333,85.625,25.89984583,29.5681
6/8/2019,HCM,10.82,106.65,2019,6,8,28.0,24.90416667,84.58333333,25.56003375,30.5468
6/9/2019,HCM,10.82,106.65,2019,6,9,28.58333333,25.20416667,83.20833333,26.14445708,30.54833
6/10/2019,HCM,10.82,106.65,2019,6,10,29.20833333,25.2625,80.125,26.76659958,30.54833
6/11/2019,HCM,10.82,106.65,2019,6,11,28.95833333,25.50833333,82.875,26.52186083,30.5468
6/12/2019,HCM,10.82,106.65,2019,6,12,29.66666667,25.87916667,80.95833333,27.23161792,30.5621
6/13/2019,HCM,10.82,106.65,2019,6,13,29.45833333,25.99583333,83.0,27.02631958,32.5501
6/14/2019,HCM,10.82,106.65,2019,6,14,28.95833333,25.775,83.54166667,26.52594083,30.5774
6/15/2019,HCM,10.82,106.65,2019,6,15,29.58333333,25.8125,81.20833333,27.14776458,31.5561
6/16/2019,HCM,10.82,106.65,2019,6,16,28.5,25.9125,86.58333333,26.07246125,31.5561
6/17/2019,HCM,10.82,106.65,2019,6,17,27.95833333,25.73333333,88.08333333,25.53130333,28.58787
6/18/2019,HCM,10.82,106.65,2019,6,18,29.25,25.25416667,80.20833333,26.80788875,31.54233
6/19/2019,HCM,10.82,106.65,2019,6,19,30.125,25.0,75.79166667,27.67375,32.5501
6/20/2019,HCM,10.82,106.65,2019,6,20,30.45833333,26.01666667,78.75,28.02063833,32.5501
6/21/2019,HCM,10.82,106.65,2019,6,21,29.29166667,25.82916667,82.875,26.85810292,32.5501
6/22/2019,HCM,10.82,106.65,2019,6,22,29.16666667,25.675,82.375,26.73149417,31.5561
6/23/2019,HCM,10.82,106.65,2019,6,23,29.375,24.83333333,78.45833333,26.9257,31.5408
6/24/2019,HCM,10.82,106.65,2019,6,24,28.41666667,25.45833333,84.625,25.98267917,30.5621
6/25/2019,HCM,10.82,106.65,2019,6,25,29.33333333,25.97916667,84.04166667,26.90181458,31.5561
6/26/2019,HCM,10.82,106.65,2019,6,26,29.125,25.69583333,82.70833333,26.69039625,31.5561
6/27/2019,HCM,10.82,106.65,2019,6,27,29.08333333,24.90416667,79.375,26.63686708,30.54833
6/28/2019,HCM,10.82,106.65,2019,6,28,28.20416667,25.72083333,86.75,25.77547042,28.5741
6/29/2019,HCM,10.82,106.65,2019,6,29,28.5,25.575,84.79166667,26.0672975,29.5681
6/30/2019,HCM,10.82,106.65,2019,6,30,28.29166667,25.61666667,85.95833333,25.86085167,29.5681
7/1/2019,HCM,10.82,106.65,2019,7,1,27.75,25.58333333,88.375,25.321925,29.5528
7/2/2019,HCM,10.82,106.65,2019,7,2,28.5,26.07916667,87.75,26.07501125,30.5621
7/3/2019,HCM,10.82,106.65,2019,7,3,26.04166667,24.20833333,89.625,23.60280417,25.5768
7/4/2019,HCM,10.82,106.65,2019,7,4,26.625,24.34583333,87.83333333,24.18474125,28.5588
7/5/2019,HCM,10.82,106.65,2019,7,5,28.45833333,24.83333333,82.41666667,26.01453333,30.5468
7/6/2019,HCM,10.82,106.65,2019,7,6,28.16666667,24.35416667,81.20833333,25.71728542,30.53303
7/7/2019,HCM,10.82,106.65,2019,7,7,28.70833333,24.75,80.16666667,26.26175833,30.5468
7/8/2019,HCM,10.82,106.65,2019,7,8,29.16666667,25.29583333,81.08333333,26.72569292,31.5561
7/9/2019,HCM,10.82,106.65,2019,7,9,29.79166667,24.32916667,74.375,27.33215292,31.5408
7/10/2019,HCM,10.82,106.65,2019,7,10,30.0,24.8875,75.95833333,27.54777875,31.5561
7/11/2019,HCM,10.82,106.65,2019,7,11,30.66666667,24.575,72.70833333,28.20566417,32.5501
7/12/2019,HCM,10.82,106.65,2019,7,12,30.125,24.53333333,74.25,27.66661,31.5561
7/13/2019,HCM,10.82,106.65,2019,7,13,29.91666667,24.96666667,77.04166667,27.46615667,32.5501
7/14/2019,HCM,10.82,106.65,2019,7,14,29.16666667,24.92916667,79.33333333,26.72008292,32.5501
7/15/2019,HCM,10.82,106.65,2019,7,15,29.25,24.95833333,79.0,26.8033625,32.5348
7/16/2019,HCM,10.82,106.65,2019,7,16,28.04166667,25.3375,86.45833333,25.60808042,30.56057
7/17/2019,HCM,10.82,106.65,2019,7,17,26.75,25.25,91.79166667,24.322825,28.5741
7/18/2019,HCM,10.82,106.65,2019,7,18,28.125,25.16666667,84.83333333,25.6883,29.55433
7/19/2019,HCM,10.82,106.65,2019,7,19,28.125,25.47083333,86.29166667,25.69295375,29.55433
7/20/2019,HCM,10.82,106.65,2019,7,20,29.16666667,25.67083333,82.375,26.73143042,30.5621
7/21/2019,HCM,10.82,106.65,2019,7,21,29.58333333,25.67083333,81.125,27.14559708,31.5561
7/22/2019,HCM,10.82,106.65,2019,7,22,28.83333333,25.26666667,82.41666667,26.39391333,31.54233
7/23/2019,HCM,10.82,106.65,2019,7,23,28.5,24.725,81.5,26.0542925,31.5561
7/24/2019,HCM,10.82,106.65,2019,7,24,28.5,24.75833333,81.79166667,26.0548025,31.5561
7/25/2019,HCM,10.82,106.65,2019,7,25,26.33333333,24.0625,88.0,23.89048958,29.53903
7/26/2019,HCM,10.82,106.65,2019,7,26,28.16666667,23.26666667,76.79166667,25.70064667,31.5255
7/27/2019,HCM,10.82,106.65,2019,7,27,27.45833333,23.5125,81.16666667,25.00032458,30.53303
7/28/2019,HCM,10.82,106.65,2019,7,28,26.79166667,24.99583333,90.625,24.36035292,30.5621
7/29/2019,HCM,10.82,106.65,2019,7,29,27.28333333,24.77916667,86.66666667,24.84575458,30.54833
7/30/2019,HCM,10.82,106.65,2019,7,30,28.45833333,25.38333333,84.375,26.02294833,30.54833
7/31/2019,HCM,10.82,106.65,2019,7,31,28.41666667,25.79166667,86.70833333,25.98777917,31.5561
8/1/2019,HCM,10.82,106.65,2019,8,1,28.33333333,25.04583333,83.29166667,25.89353458,30.5621
8/2/2019,HCM,10.82,106.65,2019,8,2,27.0,24.72083333,87.66666667,24.56322875,27.5648
8/3/2019,HCM,10.82,106.65,2019,8,3,27.20833333,24.64583333,86.625,24.76916458,28.5588
8/4/2019,HCM,10.82,106.65,2019,8,4,27.95833333,24.95833333,84.45833333,25.51944583,28.5588
8/5/2019,HCM,10.82,106.65,2019,8,5,27.16666667,25.09166667,88.79166667,24.73456917,28.5741
8/6/2019,HCM,10.82,106.65,2019,8,6,26.20833333,24.95833333,93.0,23.77994583,27.5648
8/7/2019,HCM,10.82,106.65,2019,8,7,26.20833333,24.62916667,91.375,23.77490958,26.5708
8/8/2019,HCM,10.82,106.65,2019,8,8,26.70833333,25.49166667,93.29166667,24.28510583,27.5801
8/9/2019,HCM,10.82,106.65,2019,8,9,26.375,24.625,90.375,23.9405125,26.5555
8/10/2019,HCM,10.82,106.65,2019,8,10,27.33333333,24.9125,87.125,24.89749458,28.5588
8/11/2019,HCM,10.82,106.65,2019,8,11,27.41666667,25.4125,89.04166667,24.98797792,26.58457
8/12/2019,HCM,10.82,106.65,2019,8,12,29.04166667,25.42083333,82.16666667,26.60335542,31.5561
8/13/2019,HCM,10.82,106.65,2019,8,13,29.0,25.60416667,82.875,26.56474375,29.5681
8/14/2019,HCM,10.82,106.65,2019,8,14,29.45833333,25.675,81.91666667,27.02141083,31.55457
8/15/2019,HCM,10.82,106.65,2019,8,15,29.625,25.6,80.16666667,27.18593,31.5561
8/16/2019,HCM,10.82,106.65,2019,8,16,28.79166667,25.51666667,83.41666667,26.35632167,30.54833
8/17/2019,HCM,10.82,106.65,2019,8,17,28.20833333,25.75416667,86.95833333,25.78012208,29.5681
8/18/2019,HCM,10.82,106.65,2019,8,18,29.04166667,24.9125,80.08333333,26.59557792,31.55457
8/19/2019,HCM,10.82,106.65,2019,8,19,29.875,25.27916667,78.125,27.42952125,32.5348
8/20/2019,HCM,10.82,106.65,2019,8,20,28.83333333,25.675,84.0,26.40016083,30.5621
8/21/2019,HCM,10.82,106.65,2019,8,21,27.88333333,25.4375,87.20833333,25.45222708,31.7549
8/22/2019,HCM,10.82,106.65,2019,8,22,27.875,25.63333333,87.91666667,25.44694,28.5741
8/23/2019,HCM,10.82,106.65,2019,8,23,28.54166667,25.13333333,83.04166667,26.10195667,30.5621
8/24/2019,HCM,10.82,106.65,2019,8,24,28.45833333,25.45416667,84.70833333,26.02403208,30.56057
8/25/2019,HCM,10.82,106.65,2019,8,25,27.70833333,25.4625,88.0,25.27865958,29.5528
8/26/2019,HCM,10.82,106.65,2019,8,26,28.04166667,24.9625,84.33333333,25.60234292,29.5528
8/27/2019,HCM,10.82,106.65,2019,8,27,29.29166667,24.8375,78.625,26.84293042,31.5408
